row	family	params	carrier	laws_satisfied
963	linear/Z_m	m=19 a=8 b=5	finite:19	3
964	linear/Z_m	m=19 a=8 b=13	finite:19	4
965	linear/Z_m	m=19 a=8 b=14	finite:19	7
966	linear/Z_m	m=19 a=8 b=15	finite:19	3
967	linear/Z_m	m=19 a=9 b=3	finite:19	4
968	linear/Z_m	m=19 a=9 b=4	finite:19	9
969	linear/Z_m	m=19 a=9 b=5	finite:19	7
970	linear/Z_m	m=19 a=9 b=11	finite:19	57
971	linear/Z_m	m=19 a=9 b=14	finite:19	6
972	linear/Z_m	m=19 a=9 b=16	finite:19	5
973	linear/Z_m	m=19 a=10 b=12	finite:19	3
974	linear/Z_m	m=19 a=10 b=13	finite:19	3
975	linear/Z_m	m=19 a=11 b=5	finite:19	7
976	linear/Z_m	m=19 a=11 b=6	finite:19	4
977	linear/Z_m	m=19 a=11 b=9	finite:19	57
978	linear/Z_m	m=19 a=11 b=13	finite:19	7
979	linear/Z_m	m=19 a=11 b=14	finite:19	5
980	linear/Z_m	m=19 a=11 b=17	finite:19	4
981	linear/Z_m	m=19 a=12 b=3	finite:19	6
982	linear/Z_m	m=19 a=12 b=6	finite:19	5
983	linear/Z_m	m=19 a=12 b=10	finite:19	3
984	linear/Z_m	m=19 a=12 b=14	finite:19	4
985	linear/Z_m	m=19 a=12 b=15	finite:19	4
986	linear/Z_m	m=19 a=12 b=16	finite:19	4
987	linear/Z_m	m=19 a=13 b=2	finite:19	4
988	linear/Z_m	m=19 a=13 b=7	finite:19	62
989	linear/Z_m	m=19 a=13 b=8	finite:19	4
990	linear/Z_m	m=19 a=13 b=10	finite:19	3
991	linear/Z_m	m=19 a=13 b=11	finite:19	7
992	linear/Z_m	m=19 a=14 b=3	finite:19	3
993	linear/Z_m	m=19 a=14 b=6	finite:19	55
994	linear/Z_m	m=19 a=14 b=7	finite:19	4
995	linear/Z_m	m=19 a=14 b=8	finite:19	7
996	linear/Z_m	m=19 a=14 b=9	finite:19	6
997	linear/Z_m	m=19 a=14 b=11	finite:19	5
998	linear/Z_m	m=19 a=14 b=12	finite:19	4
999	linear/Z_m	m=19 a=14 b=16	finite:19	3
1000	linear/Z_m	m=19 a=14 b=17	finite:19	4
1001	linear/Z_m	m=19 a=15 b=2	finite:19	4
1002	linear/Z_m	m=19 a=15 b=6	finite:19	7
1003	linear/Z_m	m=19 a=15 b=7	finite:19	4
1004	linear/Z_m	m=19 a=15 b=8	finite:19	3
1005	linear/Z_m	m=19 a=15 b=12	finite:19	4
1006	linear/Z_m	m=19 a=15 b=16	finite:19	7
1007	linear/Z_m	m=19 a=15 b=17	finite:19	7
1008	linear/Z_m	m=19 a=16 b=3	finite:19	16
1009	linear/Z_m	m=19 a=16 b=4	finite:19	54
1010	linear/Z_m	m=19 a=16 b=9	finite:19	5
1011	linear/Z_m	m=19 a=16 b=12	finite:19	4
1012	linear/Z_m	m=19 a=16 b=14	finite:19	3
1013	linear/Z_m	m=19 a=16 b=15	finite:19	7
1014	linear/Z_m	m=19 a=16 b=17	finite:19	3
1015	linear/Z_m	m=19 a=17 b=3	finite:19	68
1016	linear/Z_m	m=19 a=17 b=4	finite:19	6
1017	linear/Z_m	m=19 a=17 b=5	finite:19	4
1018	linear/Z_m	m=19 a=17 b=6	finite:19	5
1019	linear/Z_m	m=19 a=17 b=11	finite:19	4
1020	linear/Z_m	m=19 a=17 b=14	finite:19	4
1021	linear/Z_m	m=19 a=17 b=15	finite:19	7
1022	linear/Z_m	m=19 a=17 b=16	finite:19	3
1023	linear/Z_m	m=20 a=1 b=13	finite:20	8
1024	linear/Z_m	m=20 a=1 b=17	finite:20	12
1025	linear/Z_m	m=20 a=2 b=3	finite:20	15
1026	linear/Z_m	m=20 a=2 b=4	finite:20	13
1027	linear/Z_m	m=20 a=2 b=5	finite:20	6
1028	linear/Z_m	m=20 a=2 b=7	finite:20	23
1029	linear/Z_m	m=20 a=2 b=8	finite:20	6
1030	linear/Z_m	m=20 a=2 b=11	finite:20	9
1031	linear/Z_m	m=20 a=2 b=12	finite:20	6
1032	linear/Z_m	m=20 a=2 b=13	finite:20	11
1033	linear/Z_m	m=20 a=2 b=14	finite:20	7
1034	linear/Z_m	m=20 a=2 b=15	finite:20	18
1035	linear/Z_m	m=20 a=2 b=17	finite:20	10
1036	linear/Z_m	m=20 a=3 b=2	finite:20	15
1037	linear/Z_m	m=20 a=3 b=3	finite:20	56
1038	linear/Z_m	m=20 a=3 b=6	finite:20	10
1039	linear/Z_m	m=20 a=3 b=7	finite:20	13
1040	linear/Z_m	m=20 a=3 b=9	finite:20	20
1041	linear/Z_m	m=20 a=3 b=11	finite:20	9
1042	linear/Z_m	m=20 a=3 b=13	finite:20	30
1043	linear/Z_m	m=20 a=3 b=14	finite:20	23
1044	linear/Z_m	m=20 a=3 b=15	finite:20	29
1045	linear/Z_m	m=20 a=3 b=17	finite:20	20
1046	linear/Z_m	m=20 a=3 b=18	finite:20	64
1047	linear/Z_m	m=20 a=3 b=19	finite:20	44
1048	linear/Z_m	m=20 a=4 b=2	finite:20	13
1049	linear/Z_m	m=20 a=4 b=6	finite:20	18
1050	linear/Z_m	m=20 a=4 b=14	finite:20	26
1051	linear/Z_m	m=20 a=4 b=18	finite:20	9
1052	linear/Z_m	m=20 a=5 b=2	finite:20	6
1053	linear/Z_m	m=20 a=5 b=13	finite:20	7
1054	linear/Z_m	m=20 a=6 b=3	finite:20	10
1055	linear/Z_m	m=20 a=6 b=4	finite:20	18
1056	linear/Z_m	m=20 a=6 b=7	finite:20	14
1057	linear/Z_m	m=20 a=6 b=11	finite:20	6
1058	linear/Z_m	m=20 a=6 b=16	finite:20	10
1059	linear/Z_m	m=20 a=6 b=19	finite:20	46
1060	linear/Z_m	m=20 a=7 b=2	finite:20	23
1061	linear/Z_m	m=20 a=7 b=6	finite:20	14
1062	linear/Z_m	m=20 a=7 b=7	finite:20	38
1063	linear/Z_m	m=20 a=7 b=9	finite:20	29
1064	linear/Z_m	m=20 a=7 b=11	finite:20	10
1065	linear/Z_m	m=20 a=7 b=14	finite:20	63
1066	linear/Z_m	m=20 a=7 b=17	finite:20	17
1067	linear/Z_m	m=20 a=7 b=18	finite:20	14
1068	linear/Z_m	m=20 a=7 b=19	finite:20	69
1069	linear/Z_m	m=20 a=8 b=2	finite:20	6
1070	linear/Z_m	m=20 a=8 b=14	finite:20	9
1071	linear/Z_m	m=20 a=8 b=18	finite:20	12
1072	linear/Z_m	m=20 a=9 b=3	finite:20	20
1073	linear/Z_m	m=20 a=9 b=7	finite:20	29
1074	linear/Z_m	m=20 a=9 b=14	finite:20	47
1075	linear/Z_m	m=20 a=9 b=17	finite:20	35
1076	linear/Z_m	m=20 a=11 b=2	finite:20	9
1077	linear/Z_m	m=20 a=11 b=3	finite:20	9
1078	linear/Z_m	m=20 a=11 b=6	finite:20	6
1079	linear/Z_m	m=20 a=11 b=7	finite:20	10
1080	linear/Z_m	m=20 a=11 b=13	finite:20	6
1081	linear/Z_m	m=20 a=11 b=14	finite:20	30
1082	linear/Z_m	m=20 a=11 b=17	finite:20	7
1083	linear/Z_m	m=20 a=11 b=18	finite:20	10
1084	linear/Z_m	m=20 a=12 b=2	finite:20	6
1085	linear/Z_m	m=20 a=12 b=14	finite:20	13
1086	linear/Z_m	m=20 a=12 b=18	finite:20	6
1087	linear/Z_m	m=20 a=13 b=1	finite:20	8
1088	linear/Z_m	m=20 a=13 b=2	finite:20	11
1089	linear/Z_m	m=20 a=13 b=3	finite:20	30
1090	linear/Z_m	m=20 a=13 b=5	finite:20	7
1091	linear/Z_m	m=20 a=13 b=11	finite:20	6
1092	linear/Z_m	m=20 a=13 b=13	finite:20	44
1093	linear/Z_m	m=20 a=13 b=14	finite:20	10
1094	linear/Z_m	m=20 a=13 b=15	finite:20	15
1095	linear/Z_m	m=20 a=13 b=18	finite:20	30
1096	linear/Z_m	m=20 a=14 b=2	finite:20	7
1097	linear/Z_m	m=20 a=14 b=3	finite:20	23
1098	linear/Z_m	m=20 a=14 b=4	finite:20	26
1099	linear/Z_m	m=20 a=14 b=7	finite:20	63
1100	linear/Z_m	m=20 a=14 b=8	finite:20	9
1101	linear/Z_m	m=20 a=14 b=9	finite:20	47
1102	linear/Z_m	m=20 a=14 b=11	finite:20	30
1103	linear/Z_m	m=20 a=14 b=12	finite:20	13
1104	linear/Z_m	m=20 a=14 b=13	finite:20	10
1105	linear/Z_m	m=20 a=14 b=16	finite:20	18
1106	linear/Z_m	m=20 a=14 b=17	finite:20	29
1107	linear/Z_m	m=20 a=14 b=19	finite:20	70
1108	linear/Z_m	m=20 a=15 b=2	finite:20	18
1109	linear/Z_m	m=20 a=15 b=3	finite:20	29
1110	linear/Z_m	m=20 a=15 b=13	finite:20	15
1111	linear/Z_m	m=20 a=16 b=6	finite:20	10
1112	linear/Z_m	m=20 a=16 b=14	finite:20	18
1113	linear/Z_m	m=20 a=17 b=1	finite:20	12
1114	linear/Z_m	m=20 a=17 b=2	finite:20	10
1115	linear/Z_m	m=20 a=17 b=9	finite:20	35
1116	linear/Z_m	m=20 a=17 b=11	finite:20	7
1117	linear/Z_m	m=20 a=17 b=14	finite:20	29
1118	linear/Z_m	m=20 a=17 b=18	finite:20	9
1119	linear/Z_m	m=20 a=17 b=19	finite:20	47
1120	linear/Z_m	m=20 a=18 b=3	finite:20	64
1121	linear/Z_m	m=20 a=18 b=4	finite:20	9
1122	linear/Z_m	m=20 a=18 b=7	finite:20	14
1123	linear/Z_m	m=20 a=18 b=8	finite:20	12
1124	linear/Z_m	m=20 a=18 b=11	finite:20	10
1125	linear/Z_m	m=20 a=18 b=12	finite:20	6
1126	linear/Z_m	m=20 a=18 b=13	finite:20	30
1127	linear/Z_m	m=20 a=18 b=17	finite:20	9
1128	linear/Z_m	m=20 a=18 b=18	finite:20	15
1129	linear/Z_m	m=20 a=18 b=19	finite:20	44
1130	linear/Z_m	m=20 a=19 b=3	finite:20	44
1131	linear/Z_m	m=20 a=19 b=6	finite:20	46
1132	linear/Z_m	m=20 a=19 b=7	finite:20	69
1133	linear/Z_m	m=20 a=19 b=14	finite:20	70
1134	linear/Z_m	m=20 a=19 b=17	finite:20	47
1135	linear/Z_m	m=20 a=19 b=18	finite:20	44
1136	linear/Z_m	m=21 a=2 b=2	finite:21	18
1137	linear/Z_m	m=21 a=2 b=3	finite:21	5
1138	linear/Z_m	m=21 a=2 b=4	finite:21	6
1139	linear/Z_m	m=21 a=2 b=5	finite:21	5
1140	linear/Z_m	m=21 a=2 b=6	finite:21	31
1141	linear/Z_m	m=21 a=2 b=7	finite:21	18
1142	linear/Z_m	m=21 a=2 b=8	finite:21	3
1143	linear/Z_m	m=21 a=2 b=9	finite:21	4
1144	linear/Z_m	m=21 a=2 b=11	finite:21	8
1145	linear/Z_m	m=21 a=2 b=12	finite:21	6
1146	linear/Z_m	m=21 a=2 b=13	finite:21	23
1147	linear/Z_m	m=21 a=2 b=14	finite:21	41
1148	linear/Z_m	m=21 a=2 b=15	finite:21	4
1149	linear/Z_m	m=21 a=2 b=17	finite:21	16
1150	linear/Z_m	m=21 a=3 b=2	finite:21	5
1151	linear/Z_m	m=21 a=3 b=5	finite:21	33
1152	linear/Z_m	m=21 a=3 b=11	finite:21	3
1153	linear/Z_m	m=21 a=3 b=17	finite:21	4
1154	linear/Z_m	m=21 a=4 b=2	finite:21	6
1155	linear/Z_m	m=21 a=4 b=4	finite:21	27
1156	linear/Z_m	m=21 a=4 b=7	finite:21	7
1157	linear/Z_m	m=21 a=4 b=11	finite:21	23
1158	linear/Z_m	m=21 a=4 b=14	finite:21	15
1159	linear/Z_m	m=21 a=4 b=19	finite:21	6
1160	linear/Z_m	m=21 a=5 b=2	finite:21	5
1161	linear/Z_m	m=21 a=5 b=3	finite:21	33
1162	linear/Z_m	m=21 a=5 b=6	finite:21	10
1163	linear/Z_m	m=21 a=5 b=7	finite:21	13
1164	linear/Z_m	m=21 a=5 b=8	finite:21	7
1165	linear/Z_m	m=21 a=5 b=9	finite:21	3
1166	linear/Z_m	m=21 a=5 b=10	finite:21	29
1167	linear/Z_m	m=21 a=5 b=11	finite:21	17
1168	linear/Z_m	m=21 a=5 b=12	finite:21	3
1169	linear/Z_m	m=21 a=5 b=13	finite:21	7
1170	linear/Z_m	m=21 a=5 b=14	finite:21	23
1171	linear/Z_m	m=21 a=5 b=18	finite:21	5
1172	linear/Z_m	m=21 a=6 b=2	finite:21	31
1173	linear/Z_m	m=21 a=6 b=5	finite:21	10
1174	linear/Z_m	m=21 a=7 b=2	finite:21	18
1175	linear/Z_m	m=21 a=7 b=4	finite:21	7
1176	linear/Z_m	m=21 a=7 b=5	finite:21	13
1177	linear/Z_m	m=21 a=8 b=2	finite:21	3
1178	linear/Z_m	m=21 a=8 b=5	finite:21	7
1179	linear/Z_m	m=21 a=8 b=11	finite:21	8
1180	linear/Z_m	m=21 a=8 b=17	finite:21	8
1181	linear/Z_m	m=21 a=9 b=2	finite:21	4
1182	linear/Z_m	m=21 a=9 b=14	finite:21	43
1183	linear/Z_m	m=21 a=9 b=17	finite:21	4
1184	linear/Z_m	m=21 a=10 b=5	finite:21	29
1185	linear/Z_m	m=21 a=10 b=16	finite:21	5
1186	linear/Z_m	m=21 a=10 b=19	finite:21	12
1187	linear/Z_m	m=21 a=11 b=4	finite:21	23
1188	linear/Z_m	m=21 a=11 b=5	finite:21	17
1189	linear/Z_m	m=21 a=11 b=8	finite:21	8
1190	linear/Z_m	m=21 a=11 b=12	finite:21	8
1191	linear/Z_m	m=21 a=11 b=17	finite:21	6
1192	linear/Z_m	m=21 a=11 b=18	finite:21	23
1193	linear/Z_m	m=21 a=11 b=20	finite:21	45
1194	linear/Z_m	m=21 a=12 b=2	finite:21	6
1195	linear/Z_m	m=21 a=12 b=5	finite:21	3
1196	linear/Z_m	m=21 a=12 b=11	finite:21	8
1197	linear/Z_m	m=21 a=12 b=17	finite:21	33
1198	linear/Z_m	m=21 a=13 b=2	finite:21	23
1199	linear/Z_m	m=21 a=13 b=5	finite:21	7
1200	linear/Z_m	m=21 a=13 b=16	finite:21	11
1201	linear/Z_m	m=21 a=14 b=2	finite:21	41
1202	linear/Z_m	m=21 a=14 b=4	finite:21	15
1203	linear/Z_m	m=21 a=14 b=5	finite:21	23
1204	linear/Z_m	m=21 a=14 b=9	finite:21	43
1205	linear/Z_m	m=21 a=15 b=2	finite:21	4
1206	linear/Z_m	m=21 a=16 b=10	finite:21	5
1207	linear/Z_m	m=21 a=16 b=13	finite:21	11
1208	linear/Z_m	m=21 a=16 b=20	finite:21	52
1209	linear/Z_m	m=21 a=17 b=2	finite:21	16
1210	linear/Z_m	m=21 a=17 b=3	finite:21	4
1211	linear/Z_m	m=21 a=17 b=8	finite:21	8
1212	linear/Z_m	m=21 a=17 b=9	finite:21	4
1213	linear/Z_m	m=21 a=17 b=11	finite:21	6
1214	linear/Z_m	m=21 a=17 b=12	finite:21	33
1215	linear/Z_m	m=21 a=17 b=17	finite:21	15
1216	linear/Z_m	m=21 a=17 b=19	finite:21	30
1217	linear/Z_m	m=21 a=18 b=5	finite:21	5
1218	linear/Z_m	m=21 a=18 b=11	finite:21	23
1219	linear/Z_m	m=21 a=19 b=4	finite:21	6
1220	linear/Z_m	m=21 a=19 b=17	finite:21	30
1221	linear/Z_m	m=21 a=20 b=11	finite:21	45
1222	linear/Z_m	m=21 a=20 b=16	finite:21	52
1223	linear/Z_m	m=22 a=1 b=2	finite:22	5
1224	linear/Z_m	m=22 a=2 b=1	finite:22	5
1225	linear/Z_m	m=22 a=2 b=3	finite:22	3
1226	linear/Z_m	m=22 a=2 b=4	finite:22	5
1227	linear/Z_m	m=22 a=2 b=5	finite:22	8
1228	linear/Z_m	m=22 a=2 b=6	finite:22	3
1229	linear/Z_m	m=22 a=2 b=9	finite:22	8
1230	linear/Z_m	m=22 a=2 b=10	finite:22	35
1231	linear/Z_m	m=22 a=2 b=15	finite:22	3
1232	linear/Z_m	m=22 a=2 b=18	finite:22	5
1233	linear/Z_m	m=22 a=3 b=2	finite:22	3
1234	linear/Z_m	m=22 a=3 b=5	finite:22	4
1235	linear/Z_m	m=22 a=3 b=8	finite:22	10
1236	linear/Z_m	m=22 a=3 b=9	finite:22	46
1237	linear/Z_m	m=22 a=3 b=10	finite:22	21
1238	linear/Z_m	m=22 a=3 b=12	finite:22	2
1239	linear/Z_m	m=22 a=3 b=13	finite:22	6
1240	linear/Z_m	m=22 a=3 b=16	finite:22	3
1241	linear/Z_m	m=22 a=3 b=18	finite:22	6
1242	linear/Z_m	m=22 a=3 b=20	finite:22	48
1243	linear/Z_m	m=22 a=4 b=2	finite:22	5
1244	linear/Z_m	m=22 a=4 b=7	finite:22	10
1245	linear/Z_m	m=22 a=4 b=8	finite:22	23
1246	linear/Z_m	m=22 a=4 b=9	finite:22	3
1247	linear/Z_m	m=22 a=4 b=10	finite:22	18
1248	linear/Z_m	m=22 a=4 b=13	finite:22	3
1249	linear/Z_m	m=22 a=4 b=17	finite:22	3
1250	linear/Z_m	m=22 a=4 b=19	finite:22	51
1251	linear/Z_m	m=22 a=4 b=20	finite:22	5
1252	linear/Z_m	m=22 a=5 b=2	finite:22	8
1253	linear/Z_m	m=22 a=5 b=3	finite:22	4
1254	linear/Z_m	m=22 a=5 b=6	finite:22	8
1255	linear/Z_m	m=22 a=5 b=7	finite:22	41
1256	linear/Z_m	m=22 a=5 b=8	finite:22	3
1257	linear/Z_m	m=22 a=5 b=13	finite:22	12
1258	linear/Z_m	m=22 a=5 b=14	finite:22	3
1259	linear/Z_m	m=22 a=5 b=18	finite:22	45
1260	linear/Z_m	m=22 a=5 b=19	finite:22	5
1261	linear/Z_m	m=22 a=6 b=2	finite:22	3
1262	linear/Z_m	m=22 a=6 b=5	finite:22	8
1263	linear/Z_m	m=22 a=6 b=7	finite:22	3
1264	linear/Z_m	m=22 a=6 b=8	finite:22	4
1265	linear/Z_m	m=22 a=6 b=9	finite:22	6
1266	linear/Z_m	m=22 a=6 b=10	finite:22	18
1267	linear/Z_m	m=22 a=6 b=14	finite:22	4
1268	linear/Z_m	m=22 a=6 b=15	finite:22	4
1269	linear/Z_m	m=22 a=6 b=17	finite:22	50
1270	linear/Z_m	m=22 a=6 b=19	finite:22	4
1271	linear/Z_m	m=22 a=6 b=20	finite:22	3
1272	linear/Z_m	m=22 a=7 b=4	finite:22	10
1273	linear/Z_m	m=22 a=7 b=5	finite:22	41
1274	linear/Z_m	m=22 a=7 b=6	finite:22	3
1275	linear/Z_m	m=22 a=7 b=9	finite:22	10
1276	linear/Z_m	m=22 a=7 b=12	finite:22	3
1277	linear/Z_m	m=22 a=7 b=16	finite:22	46
1278	linear/Z_m	m=22 a=7 b=20	finite:22	5
1279	linear/Z_m	m=22 a=8 b=3	finite:22	10
1280	linear/Z_m	m=22 a=8 b=4	finite:22	23
1281	linear/Z_m	m=22 a=8 b=5	finite:22	3
1282	linear/Z_m	m=22 a=8 b=6	finite:22	4
1283	linear/Z_m	m=22 a=8 b=9	finite:22	5
1284	linear/Z_m	m=22 a=8 b=15	finite:22	52
1285	linear/Z_m	m=22 a=8 b=16	finite:22	4
1286	linear/Z_m	m=22 a=8 b=17	finite:22	4
1287	linear/Z_m	m=22 a=9 b=2	finite:22	8
1288	linear/Z_m	m=22 a=9 b=3	finite:22	46
1289	linear/Z_m	m=22 a=9 b=4	finite:22	3
1290	linear/Z_m	m=22 a=9 b=6	finite:22	6
1291	linear/Z_m	m=22 a=9 b=7	finite:22	10
1292	linear/Z_m	m=22 a=9 b=8	finite:22	5
1293	linear/Z_m	m=22 a=9 b=14	finite:22	46
1294	linear/Z_m	m=22 a=9 b=15	finite:22	4
1295	linear/Z_m	m=22 a=9 b=18	finite:22	7
1296	linear/Z_m	m=22 a=10 b=2	finite:22	35
1297	linear/Z_m	m=22 a=10 b=3	finite:22	21
1298	linear/Z_m	m=22 a=10 b=4	finite:22	18
1299	linear/Z_m	m=22 a=10 b=6	finite:22	18
1300	linear/Z_m	m=22 a=10 b=13	finite:22	57
1301	linear/Z_m	m=22 a=10 b=14	finite:22	18
1302	linear/Z_m	m=22 a=10 b=15	finite:22	21
1303	linear/Z_m	m=22 a=10 b=17	finite:22	19
1304	linear/Z_m	m=22 a=12 b=3	finite:22	2
1305	linear/Z_m	m=22 a=12 b=7	finite:22	3
1306	linear/Z_m	m=22 a=12 b=13	finite:22	3
1307	linear/Z_m	m=22 a=12 b=15	finite:22	3
1308	linear/Z_m	m=22 a=12 b=17	finite:22	4
1309	linear/Z_m	m=22 a=12 b=19	finite:22	4
1310	linear/Z_m	m=22 a=13 b=3	finite:22	6
1311	linear/Z_m	m=22 a=13 b=5	finite:22	12
1312	linear/Z_m	m=22 a=13 b=10	finite:22	57
1313	linear/Z_m	m=22 a=13 b=12	finite:22	3
1314	linear/Z_m	m=22 a=13 b=15	finite:22	4
1315	linear/Z_m	m=22 a=13 b=16	finite:22	6
1316	linear/Z_m	m=22 a=13 b=18	finite:22	3
1317	linear/Z_m	m=22 a=13 b=20	finite:22	8
1318	linear/Z_m	m=22 a=13 b=21	finite:22	70
1319	linear/Z_m	m=22 a=14 b=5	finite:22	3
1320	linear/Z_m	m=22 a=14 b=6	finite:22	4
1321	linear/Z_m	m=22 a=14 b=7	finite:22	6
1322	linear/Z_m	m=22 a=14 b=9	finite:22	46
1323	linear/Z_m	m=22 a=14 b=10	finite:22	18
1324	linear/Z_m	m=22 a=14 b=19	finite:22	11
1325	linear/Z_m	m=22 a=14 b=20	finite:22	31
1326	linear/Z_m	m=22 a=15 b=6	finite:22	4
1327	linear/Z_m	m=22 a=15 b=8	finite:22	52
1328	linear/Z_m	m=22 a=15 b=9	finite:22	4
1329	linear/Z_m	m=22 a=15 b=10	finite:22	21
1330	linear/Z_m	m=22 a=15 b=12	finite:22	3
1331	linear/Z_m	m=22 a=15 b=13	finite:22	4
1332	linear/Z_m	m=22 a=15 b=17	finite:22	6
1333	linear/Z_m	m=22 a=15 b=18	finite:22	11
1334	linear/Z_m	m=22 a=15 b=19	finite:22	48
1335	linear/Z_m	m=22 a=15 b=20	finite:22	3
1336	linear/Z_m	m=22 a=16 b=3	finite:22	3
1337	linear/Z_m	m=22 a=16 b=7	finite:22	46
1338	linear/Z_m	m=22 a=16 b=8	finite:22	4
1339	linear/Z_m	m=22 a=16 b=13	finite:22	6
1340	linear/Z_m	m=22 a=16 b=17	finite:22	10
1341	linear/Z_m	m=22 a=16 b=18	finite:22	28
1342	linear/Z_m	m=22 a=16 b=19	finite:22	4
1343	linear/Z_m	m=22 a=16 b=20	finite:22	3
1344	linear/Z_m	m=22 a=17 b=4	finite:22	3
1345	linear/Z_m	m=22 a=17 b=6	finite:22	50
1346	linear/Z_m	m=22 a=17 b=10	finite:22	19
1347	linear/Z_m	m=22 a=17 b=12	finite:22	4
1348	linear/Z_m	m=22 a=17 b=15	finite:22	6
1349	linear/Z_m	m=22 a=17 b=16	finite:22	10
1350	linear/Z_m	m=22 a=17 b=17	finite:22	43
1351	linear/Z_m	m=22 a=17 b=20	finite:22	6
1352	linear/Z_m	m=22 a=18 b=2	finite:22	5
1353	linear/Z_m	m=22 a=18 b=5	finite:22	45
1354	linear/Z_m	m=22 a=18 b=9	finite:22	7
1355	linear/Z_m	m=22 a=18 b=13	finite:22	3
1356	linear/Z_m	m=22 a=18 b=15	finite:22	11
1357	linear/Z_m	m=22 a=18 b=16	finite:22	28
1358	linear/Z_m	m=22 a=18 b=20	finite:22	5
1359	linear/Z_m	m=22 a=19 b=4	finite:22	51
1360	linear/Z_m	m=22 a=19 b=5	finite:22	5
1361	linear/Z_m	m=22 a=19 b=12	finite:22	4
1362	linear/Z_m	m=22 a=19 b=14	finite:22	11
1363	linear/Z_m	m=22 a=19 b=15	finite:22	48
1364	linear/Z_m	m=22 a=19 b=16	finite:22	4
1365	linear/Z_m	m=22 a=19 b=20	finite:22	5
1366	linear/Z_m	m=22 a=20 b=3	finite:22	48
1367	linear/Z_m	m=22 a=20 b=4	finite:22	5
1368	linear/Z_m	m=22 a=20 b=6	finite:22	3
1369	linear/Z_m	m=22 a=20 b=7	finite:22	5
1370	linear/Z_m	m=22 a=20 b=13	finite:22	8
1371	linear/Z_m	m=22 a=20 b=14	finite:22	31
1372	linear/Z_m	m=22 a=20 b=15	finite:22	3
1373	linear/Z_m	m=22 a=20 b=16	finite:22	3
1374	linear/Z_m	m=22 a=20 b=17	finite:22	6
1375	linear/Z_m	m=22 a=20 b=18	finite:22	5
1376	linear/Z_m	m=22 a=20 b=19	finite:22	5
1377	linear/Z_m	m=22 a=21 b=13	finite:22	70
1378	linear/Z_m	m=23 a=2 b=4	finite:23	6
1379	linear/Z_m	m=23 a=2 b=6	finite:23	4
1380	linear/Z_m	m=23 a=2 b=7	finite:23	4
1381	linear/Z_m	m=23 a=2 b=8	finite:23	3
1382	linear/Z_m	m=23 a=2 b=9	finite:23	3
1383	linear/Z_m	m=23 a=2 b=15	finite:23	4
1384	linear/Z_m	m=23 a=3 b=7	finite:23	5
1385	linear/Z_m	m=23 a=3 b=16	finite:23	5
1386	linear/Z_m	m=23 a=3 b=21	finite:23	46
1387	linear/Z_m	m=23 a=4 b=2	finite:23	6
1388	linear/Z_m	m=23 a=4 b=7	finite:23	5
1389	linear/Z_m	m=23 a=4 b=10	finite:23	3
1390	linear/Z_m	m=23 a=4 b=12	finite:23	8
1391	linear/Z_m	m=23 a=4 b=20	finite:23	56
1392	linear/Z_m	m=23 a=5 b=19	finite:23	45
1393	linear/Z_m	m=23 a=6 b=2	finite:23	4
1394	linear/Z_m	m=23 a=6 b=8	finite:23	4
1395	linear/Z_m	m=23 a=6 b=10	finite:23	6
1396	linear/Z_m	m=23 a=6 b=12	finite:23	5
1397	linear/Z_m	m=23 a=6 b=18	finite:23	49
1398	linear/Z_m	m=23 a=7 b=2	finite:23	4
1399	linear/Z_m	m=23 a=7 b=3	finite:23	5
1400	linear/Z_m	m=23 a=7 b=4	finite:23	5
1401	linear/Z_m	m=23 a=7 b=17	finite:23	45
1402	linear/Z_m	m=23 a=7 b=19	finite:23	5
1403	linear/Z_m	m=23 a=8 b=2	finite:23	3
1404	linear/Z_m	m=23 a=8 b=6	finite:23	4
1405	linear/Z_m	m=23 a=8 b=10	finite:23	5
1406	linear/Z_m	m=23 a=8 b=16	finite:23	66
1407	linear/Z_m	m=23 a=8 b=17	finite:23	4
1408	linear/Z_m	m=23 a=9 b=2	finite:23	3
1409	linear/Z_m	m=23 a=9 b=15	finite:23	66
1410	linear/Z_m	m=23 a=9 b=17	finite:23	3
1411	linear/Z_m	m=23 a=10 b=4	finite:23	3
1412	linear/Z_m	m=23 a=10 b=6	finite:23	6
1413	linear/Z_m	m=23 a=10 b=8	finite:23	5
1414	linear/Z_m	m=23 a=10 b=14	finite:23	50
1415	linear/Z_m	m=23 a=10 b=19	finite:23	3
1416	linear/Z_m	m=23 a=11 b=13	finite:23	52
1417	linear/Z_m	m=23 a=12 b=4	finite:23	8
1418	linear/Z_m	m=23 a=12 b=6	finite:23	5
1419	linear/Z_m	m=23 a=12 b=16	finite:23	4
1420	linear/Z_m	m=23 a=12 b=18	finite:23	5
1421	linear/Z_m	m=23 a=13 b=11	finite:23	52
1422	linear/Z_m	m=23 a=13 b=16	finite:23	3
1423	linear/Z_m	m=23 a=14 b=10	finite:23	50
1424	linear/Z_m	m=23 a=14 b=15	finite:23	4
1425	linear/Z_m	m=23 a=15 b=2	finite:23	4
1426	linear/Z_m	m=23 a=15 b=9	finite:23	66
1427	linear/Z_m	m=23 a=15 b=14	finite:23	4
1428	linear/Z_m	m=23 a=15 b=17	finite:23	3
1429	linear/Z_m	m=23 a=15 b=19	finite:23	4
